Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,3.3927731790970537,1.7264539099501244,4.923012668350577,1.3912238782764466,24.461434182746306
0.0,0.0,1.8618882090974562,1.873535097213658,5.141404020325005,1.2699696115277586,23.62781468744282
0.0,0.0,1.9598954442440746,2.295625694090992,5.066996458377956,0.7753660532627223,28.42842028397729
0.0,0.0,4.451839603065973,1.7466962659109804,4.840527024964849,1.117602606541638,26.033487667925876
0.0,0.0,3.8536851899163964,2.0212578116056648,5.02012379587388,0.34916888301530385,22.778166333160424
0.0,0.0,3.3353790508085783,2.0228936237619517,4.958104988804154,0.567723123282948,7.773190894576519
0.0,0.0,2.140209505735792,2.2200578457070086,5.070470739984591,1.2248842080289313,24.09080300667359
0.0,0.0,2.634011863319821,1.9126114104420622,5.044050735211482,1.084211527180612,12.056892954491243
0.0,0.0,4.292097364518115,1.9465927570351642,4.874579917209931,0.7141798855017419,24.609671532779757
0.0,0.0,2.999227939776928,2.08642988127738,5.019665201090392,0.7720344539962152,8.832476367473753
0.0,0.0,3.5147244002153255,2.1062919454354203,4.949653862761356,1.6963464273235478,23.810228058874713
0.0,0.0,3.759955953424861,2.0244116020665923,4.8620420800677575,1.3507720933091647,24.255427017992794
0.0,0.0,3.2368115971565334,1.760176641216567,5.08815811407742,0.7967109688966483,26.7636318455316
0.0,0.0,2.5121352152251366,2.0494923591758583,5.036812083973245,0.49655735116069494,9.072345154343068
0.0,0.0,2.13910717431272,2.2435549429288835,5.112806933778901,1.8076213375440013,25.97268703816241
0.0,0.0,2.8607931322625726,1.6673635994378273,5.023619553051952,1.3106954415272718,24.3938499098288
0.0,0.0,4.009489873498006,2.0461524191747498,4.896968592773641,1.2998459923700805,23.837698577374113
0.0,0.0,3.2172807084701542,1.953803595062431,4.9893840993053615,0.6119422468228409,8.828619007049213
0.0,0.0,2.658695186685416,1.874641631972446,5.077469018738794,1.2653077632579468,15.34176898266842
0.0,0.0,2.4039750443494845,2.296898942881507,5.049219167049806,1.0054898497460711,27.07980522730129
0.0,0.0,3.259868646025383,2.3240975277162157,4.979846966138419,1.2521079501665648,25.70691687519327
0.0,0.0,2.885980374082813,1.8968761922203012,5.049633729688881,0.7411340871445193,9.235308875133285
0.0,0.0,3.139784772480547,1.7776468361757018,5.000214322956777,2.298749429835423,23.994499830192886
0.0,0.0,3.216320123083283,2.024451044916711,5.012771360231368,0.6543922967877857,8.842618292452569
0.0,0.0,3.932831014272291,1.9913260290257546,4.871402574736895,1.9397514394914543,26.545877526499453
0.0,0.0,3.4009637498389615,2.0690282197000838,4.934250557680753,0.8320343375097377,11.815302937354355
0.0,0.0,2.1892302095722105,1.7763487332022594,5.029286290821249,0.8630917496239628,24.165522036467777
0.0,0.0,3.8408570880122612,2.1827486070591475,4.873359041269893,1.5620848633649782,25.982776094886876
0.0,0.0,2.9363610061361607,2.243744893733613,4.9446844643549985,1.0452749097874403,26.087516471107534
0.0,0.0,2.7122870850137666,2.050236402439069,5.0126364704099045,0.667992378114848,8.75771218732312
0.0,0.0,3.3349750311213566,1.7643517896857102,5.009057393249914,0.548734311446765,18.991572097139127
0.0,0.0,2.0306157961894775,1.974393637290763,5.026579151376428,1.0674386444235786,23.880400472573957
0.0,0.0,2.457315034427125,2.2694617694470423,5.011880557474152,1.0407297960629305,21.436131971071973
0.0,0.0,3.163698709136236,2.079920492660303,5.017818565091049,1.0652265439910733,11.536866640363517
0.0,0.0,1.9677599037997842,2.034700480111924,5.040991996637403,0.6733393954115228,24.49052177754037
0.0,0.0,3.591844958994562,1.9475972398600963,5.04371955025708,1.0680933938748245,25.636276812197373
0.0,0.0,3.259283847937759,2.060127080635559,5.067247460432158,1.1647726397950038,26.07222340596902
0.0,0.0,3.6226469084055526,2.2278431037999686,4.999019259022501,1.5335567357691666,26.67015483560145
0.0,0.0,2.9489840096939486,1.9262141999750746,5.061932355148863,0.5206341645308823,11.089813205653993
0.0,0.0,3.3149775647536783,1.8650250812889828,5.020252492954963,1.2556614072861128,21.059776608545544
0.0,0.0,3.0632735393120187,2.397970530453741,4.975551590634537,1.2154066453007215,27.845599994786543
0.0,0.0,3.143889614696212,2.0441933677110593,4.9842225349917255,2.3283922955579364,18.330698493618964
0.0,0.0,2.509018831765704,2.181114974049705,5.024006099037707,1.5012501235006377,19.905485568454736
0.0,0.0,3.358982651907572,1.9445073072594332,4.996461483225014,0.6421253583735438,9.329046274494058
0.0,0.0,3.719295030176949,2.245586724519641,4.9074535965015045,1.6359873089816528,25.98567593353078
0.0,0.0,3.592109545109378,1.7989687520860649,4.836753059756256,0.68350304887514,27.647885006801413
0.0,0.0,2.593288230517323,1.9095345887692075,5.047806146887469,0.8264255702090757,12.1776062310784
0.0,0.0,3.4617248138203887,1.9156360993187702,4.975159781940107,0.9008047769916582,10.958767094437608
0.0,0.0,3.0886252109816197,1.723390621666331,5.023564445695779,1.8518354021600658,23.555582169923007
0.0,0.0,2.1647345263065967,1.8758856939173434,5.151946297040107,1.582322222195966,27.763711718193697
0.0,0.0,2.592977913916508,2.004947878987203,5.023901507872289,0.6718294787104346,9.852646948051309
0.0,0.0,2.0578149232882827,2.2041657329163775,5.100542338902189,1.2081286054741114,25.009752380341848
0.0,0.0,3.161527481279732,2.0841554759046623,5.072594741837441,1.41552569096926,24.467314619104187
0.0,0.0,3.8276865566060656,1.931333906492045,4.968389039855947,1.5030050192035225,23.765796551772617
0.0,0.0,3.602414264487367,2.0140254443321752,4.868906776865979,1.0131060352209682,23.630385259724388
0.0,0.0,2.3996244003783036,2.063398275708631,4.968139206742399,0.5915281613793248,24.73723068741382
0.0,0.0,2.5394622095794808,1.9897940691287,5.052591423206277,0.6976906272564347,10.874143653964243
0.0,0.0,1.4065834482793413,2.157635928831272,5.121062087274845,0.6460562364085781,25.71716029878131
0.0,0.0,2.396858854003705,1.9382271084607297,5.064458408348133,2.6182697325415063,27.9267334263358
0.0,0.0,3.570835849534043,2.289863653462944,4.887429396873005,1.1525338026288467,30.328925004463915
0.0,0.0,4.125261049988483,1.9816744157204278,4.863736000631339,1.1626550505788718,25.729721432566247
0.0,0.0,2.1942042454350386,1.6820429632402067,5.04934562657734,0.5872148986155102,25.87244946327847
0.0,0.0,3.203636902690384,2.012486161870778,4.94734935278456,0.5860015977895623,8.336338720759205
0.0,0.0,4.06285739574414,2.0935487228000507,4.8792978109137035,1.9771537448805674,25.345648139467954
0.0,0.0,3.1554389185870977,1.8888281082283163,4.947938442544696,0.8646307447471903,12.722620905903863
0.0,0.0,2.470025334707582,1.851290993999065,5.058552289125381,0.7861304768088728,14.554055825187998
0.0,0.0,2.9443731258006496,1.9560598373286844,5.0414747392834425,0.899412645678858,12.35307250344485
0.0,0.0,3.073250459509567,2.000427978796537,5.006334369934455,0.5951502191816126,8.68485348820871
0.0,0.0,3.394804115636682,1.6864669352068935,4.966700513214859,1.1140321206513126,24.409025928727356
0.0,0.0,3.1271663963395415,2.245955164936784,5.061635032493119,1.2458592571482383,26.798366715004867
0.0,0.0,3.18551499963298,2.1016289963879173,4.877388426806958,0.7829890237497787,25.87864298783844
0.0,0.0,2.976010693231366,2.054673096848783,5.0151632683896885,0.6747052228731111,7.8633715230802235
0.0,0.0,2.265045113986792,1.9080583363787023,5.062216090099966,0.512869479684417,10.398322523917804
0.0,0.0,2.8960765778309714,1.9777905355283596,5.113343595562478,1.4077587928886264,27.29402758246875
0.0,0.0,2.2020323457610713,2.030071957006862,4.98988693981918,0.6242739460659644,23.60055870358805
0.0,0.0,3.7881810294003015,2.145690073888593,4.846721909683664,0.8844555476815393,24.975186771380507
0.0,0.0,3.7334889905340565,2.0338644464777054,4.915062470977829,0.9716640915535056,14.967735284597413
0.0,0.0,3.3449018740806564,2.303207289445163,5.016386294332231,0.6903977844746224,26.45258735602191
0.0,0.0,2.091593090931292,2.289293262443076,5.106301420227507,1.1619241462443686,24.81516008826992
0.0,0.0,1.7588521575237115,2.32824023159552,5.095256964883182,1.115938186202991,36.9008297105394
0.0,0.0,2.5375550616082023,1.810509924891683,5.110292043209205,1.536058860763381,26.63043127590216
0.0,0.0,3.591595929115119,1.7966737229106946,4.892356119135885,2.018611724696224,27.111232743788015
0.0,0.0,2.4410962258262345,2.274392219458555,5.002537471275459,1.140138483283373,24.06779627625225
0.0,0.0,3.26897138160704,2.021523377012567,4.9449153433048805,0.8518707574594445,9.271833585119253
0.0,0.0,3.7171112950190905,1.8749470917593842,4.852674000036872,0.8834086798442173,24.618607148655805
0.0,0.0,4.362697749528776,1.8742253461107592,4.857257466789499,1.1826447883640718,26.860436204104086
0.0,0.0,2.8719227628841084,1.9751539671452534,5.011907881621406,0.6094505896917845,9.230658305128323
0.0,0.0,2.9819304396099575,1.7419972107692567,4.927948250835163,1.136331130953567,25.418322503779983
0.0,0.0,3.1334456607726167,2.0139887617786094,4.967504830389002,0.411283999304043,8.432315378181773
0.0,0.0,2.7416952105987686,2.3146006655120828,4.984338583066397,1.0728600090537583,26.302963297656838
0.0,0.0,2.5961303838686502,1.8647473717914727,5.030028834835036,1.2878222674682462,16.023646315461363
0.0,0.0,3.6933051195934725,2.274768728811728,4.983799241487611,1.0720589078739238,26.08347471940302
0.0,0.0,3.2197911596941395,1.6471314803371664,4.909783894222636,0.6009058172034139,26.74907181634718
0.0,0.0,2.5235094043903605,1.896154322565116,5.060259712142123,0.684187267038581,13.432648765851527
0.0,0.0,2.290033889958859,1.9904444737502098,5.073869610450891,1.4295999914608055,18.10671392701677
0.0,0.0,3.1122012505161307,2.0866946869625855,5.10675679438594,0.7352686814192415,26.09582402175437
0.0,0.0,1.8020681044730569,2.0274525659671223,5.05028800694245,1.0824023140402448,24.73162363768864
0.0,0.0,3.881123376047937,2.1301803890505506,4.9090933473538705,1.6188941265395034,23.92976535053851
0.0,0.0,2.616943897671358,2.140388978605324,4.977649660637164,2.4448977070098716,30.01919444907778
0.0,0.0,3.539710895580992,1.9566892360117958,4.952481472235527,1.2633971499606083,13.269322180664167
0.0,0.0,3.870799921089653,1.8255507624179748,4.927446904626146,2.44350539481325,30.03748874670839
0.0,0.0,2.0815530730568867,1.7917718501856967,5.137771099725737,0.8284885143108813,27.344461474322955
0.0,0.0,2.5364235145459557,2.2225743755455545,5.108620739433514,0.9228320122733145,23.583186009795206
0.0,0.0,2.62075371432693,1.6695342567884572,5.0647266547893395,1.0352121550169047,24.922380095749162
0.0,0.0,2.695163383004245,2.070416365511907,5.003044233184614,1.2263084445770094,11.93894001988382
0.0,0.0,4.158028565588739,2.1794586227441304,4.867634043292534,0.4985578334491907,24.525112303863693
0.0,0.0,3.89923263922369,2.110528853273253,4.98090119557075,1.1220278817840241,23.67263763169565
0.0,0.0,2.237547498500204,2.089525168506463,4.992153952232855,1.30267431782146,27.235445062790582
0.0,0.0,2.5525586138645453,1.9724873261893663,5.125130402555202,1.512100459504675,23.930093014877535
0.0,0.0,3.2185638544543695,1.907969684932862,5.005430532841522,0.6598347430731519,10.240400351493777
0.0,0.0,3.757038487247974,2.0434606927562045,4.872800396569016,1.0572463955785374,20.66231895927836
0.0,0.0,3.2771812034749255,1.8565141613384584,5.028733836619943,0.5980277144660788,11.006906310232022
0.0,0.0,2.6393073474108015,1.9334269546442044,5.000674488487946,1.1644160103750614,15.172092995718367
0.0,0.0,3.812869580739842,1.9365087633461848,5.018129629263046,0.8274904113461415,23.587074852523216
0.0,0.0,3.969022998813443,1.8900106664038505,4.939178511347082,1.2411861311839583,23.58748782264231
0.0,0.0,2.1631778217747057,2.173443580579656,5.01849570277707,0.6587563709254167,24.0216076890367
0.0,0.0,3.437005967130389,2.0365638075166927,4.953506169796118,0.8877441777311085,10.427828595151135
0.0,0.0,3.023874352944377,2.174935406275037,4.966672693929651,0.8267771429332983,11.805589010001613
0.0,0.0,3.620150768829738,1.940852242834512,4.94591565175579,0.6593143452152086,11.227168561297415
0.0,0.0,1.9622095318158481,2.0366881617272723,5.127197589006847,1.0597885925776855,23.660952269131762
0.0,0.0,1.8381457654154685,2.0543670760484716,5.102088806231705,1.3702621341934087,23.869561977177682
0.0,0.0,3.3676964713601327,2.034052550062319,5.049555071236064,1.4186767297337353,26.182605546453924
0.0,0.0,2.0329981231558807,1.7580571724021925,5.013497612623152,1.0166770621068946,24.59435050698609
0.0,0.0,3.563718501598766,1.745914909395089,4.869709541729952,1.2556119212652195,25.754253068152757
0.0,0.0,2.4402570420592813,2.053797636287511,5.039490252960983,0.879291136667016,12.638305813054059
0.0,0.0,4.347898910000601,2.2700713973593203,4.8456517063252385,0.8071498097036344,31.203233656118762
0.0,0.0,4.189106157899579,2.163243652444507,4.943950441746417,1.3451837066877694,25.512999084443017
0.0,0.0,3.4909480303869054,1.8703629970692353,4.981310287450538,0.37384049574097267,11.397294952449663
0.0,0.0,3.450572014020661,2.0325769674349115,4.901010584351473,1.1832888874168117,23.609116986888715
0.0,0.0,3.3129115342016484,2.020751329443258,4.928347258055977,0.8949317593846049,13.163861788475817
0.0,0.0,2.8894939256736,2.003904736742442,5.067191459229014,1.0282499240238328,15.541909167188862
0.0,0.0,2.7385106314860326,1.6673737878002481,5.009327877570195,1.2154735534985717,24.759721222455823
0.0,0.0,2.8489164087388765,2.325244345301398,5.059991391001482,0.7752655659508506,26.528182885633115
0.0,0.0,3.6650704090510504,2.0165258383968636,4.909193473507483,0.877972570743285,11.47378529114824
0.0,0.0,2.0230048551317026,1.978237584280989,5.119372192173375,0.5623802506099898,15.138767017598962
0.0,0.0,2.72958527700049,1.8141932082621541,4.944941759518464,0.9981454499760565,23.66422428484274
0.0,0.0,3.985224428451107,1.8915442444952673,4.83066702602523,1.1333008597800793,27.044929544867514
0.0,0.0,2.4834579723880625,1.8615402049254346,4.944244285519464,0.7460816172770219,26.842449174178935
0.0,0.0,3.5589760950096494,1.8998757246514328,4.9387834367676975,0.8624456756551991,13.774524466889844
0.0,0.0,3.190282039848813,2.0104213882235658,4.96243210740735,0.8557122523636707,9.442945072966026
0.0,0.0,4.019553928179566,2.218702919107443,4.877851407728149,1.2286738996167172,24.891317890131646
0.0,0.0,3.5108952119281613,1.9914293327224133,4.9535818816056425,0.7161321409295285,9.642161666306368
0.0,0.0,3.2417436237008586,2.0141118245778684,4.941721561271036,0.37093002649320145,8.110096651997178
0.0,0.0,3.8529081369154143,1.9707029098196895,4.827624247041921,0.7980881844191449,24.057013912598695
0.0,0.0,3.2015243133071953,1.9564236964671897,4.998011858194029,1.5902105055685314,15.518232683604118
0.0,0.0,3.7005365311666663,2.2154270543739307,4.85625214572975,1.187389043166325,25.823392482298885
0.0,0.0,1.7198207133989565,2.0664399531329782,5.152560382809131,0.6547784350965061,23.81988348836569
0.0,0.0,2.6820540051925423,1.977836766654467,5.001232197836398,0.8969581348916743,10.05865722344325
0.0,0.0,2.023444881236696,1.9314418201056096,5.108647160230791,1.0086441492733187,23.98317169881839
0.0,0.0,2.496761562085873,1.8283420423456698,5.090332783000767,2.453956687650675,30.4031584279709
0.0,0.0,2.2809927677722244,2.2351724580745005,4.9832754837578115,0.48849785097063114,24.724131951153844
0.0,0.0,3.1902587357059673,1.7753606362153413,4.9739467927796595,2.4522263631672243,24.002639091229362
0.0,0.0,2.374504290283652,1.9198883529510864,4.991665561727441,0.6304965508942889,19.252936559182665
0.0,0.0,2.9950271053157436,1.761692928750107,4.966190520654527,1.6271933261583207,25.365446936212727
0.0,0.0,3.3159929545561124,1.8959825842013251,4.998352859910767,0.5505137668648583,8.23787005702687
0.0,0.0,3.4309017251504605,2.0836056375139576,4.959780378799084,0.8629745772623315,9.794682131000501
0.0,0.0,3.1138312405702515,2.169413065232798,5.020320965784044,0.9770175914921142,16.919637800833055
0.0,0.0,3.605135944578937,2.293954858693885,4.966944952591165,1.9001518743808044,27.249743960179266
0.0,0.0,2.8449144344478525,1.8544083614917635,5.113613862291654,0.8351200749417304,24.185810908047138
0.0,0.0,3.1994215680235847,2.075384574957614,4.975845290873682,1.3147925419536266,12.370549481601302
0.0,0.0,2.005634400692448,1.8118353752583314,5.096184037726254,1.5728403175065078,24.30256107387978
0.0,0.0,2.842808149455108,2.07463682893085,4.938756199730269,1.6326032145429683,25.68431431343087
0.0,0.0,3.085738473380557,2.2335633351928146,5.008893563585784,1.3870808709373865,19.8595977114949
0.0,0.0,4.387729494638707,1.9230603846701202,4.977673787069015,1.086490630196711,31.013640328248822
0.0,0.0,3.2823203421810496,1.991102071748296,4.95522102792473,0.8538774384943378,11.495868372460261
0.0,0.0,2.0629747633392337,2.1658271436266845,5.142711660247259,1.5304828101172672,26.833155253581076
0.0,0.0,1.7547516340931022,2.0616695227618678,5.122044396593492,1.5489297619841838,24.356938739567568
0.0,0.0,3.939081540655961,1.8523154474292531,5.000421077517105,0.8532771403193055,24.82819147238128
0.0,0.0,2.885546401927727,2.0349246444166953,4.985391056828215,1.092716855341276,11.642198068833768
0.0,0.0,3.507659376509502,1.7397739188890586,5.036292619926512,1.387310462679865,24.618107025119677
