Parm,Delta,B0,B1,B2,S2,T2
3.0,1.0,2.749869937480483,1.9267488484682178,5.07442279437653,14.853349827227067,624.5213913716943
3.0,1.0,3.00323206597335,2.081719068693733,4.964390546326535,13.837432437979444,664.6900526708241
3.0,1.0,1.6079544297686503,2.1557030824333108,5.255162359640986,4.903166688202909,249.4471872302546
3.0,1.0,5.7002709837591965,2.0264023044809822,4.861944237996898,15.353518250060317,309.6240064003338
3.0,1.0,6.782428778744325,2.518623172615212,4.737298836718889,13.529254197200897,743.078186954589
3.0,1.0,2.2439678174123046,2.394275430599779,5.262596782353931,18.892485292794166,893.5912170075492
3.0,1.0,1.482675656393372,2.140292871701012,5.045479957905442,15.15275658516144,967.203192853564
3.0,1.0,3.012245503193185,1.7225105386033193,4.998314590034414,12.223918046928187,596.5781615770572
3.0,1.0,2.658090675165056,1.5894421560881844,5.047939022536496,24.73654583657251,1159.2475760400018
3.0,1.0,1.685364337478358,1.2294280802930972,4.9667898048447805,10.509313341831708,1044.0722890675277
3.0,1.0,3.1366559336140547,2.56832851841924,5.133325437530184,6.636500579968865,202.07611963571745
3.0,1.0,1.0714769902599528,1.8214099492557063,5.351534157735944,9.975838209460761,187.24991396123232
3.0,1.0,5.480428554496513,2.2734515720532813,4.58698882035047,17.438993559308717,604.724674832548
3.0,1.0,1.9046946612264364,2.100470091331209,5.117981462237428,6.478438236970988,450.974913845274
3.0,1.0,2.271966810849648,1.743371954280088,5.159155919341379,15.613359812780944,366.66325201907625
3.0,1.0,1.8402665719911369,2.020367098358427,4.786323971008878,9.51640108856496,492.18738415512473
3.0,1.0,3.688773384251057,2.026196981916857,4.994120666284521,8.641200885300506,233.60876807763654
3.0,1.0,5.5702598763187545,1.5363483724309985,4.931657748657715,16.715636492058124,529.2228801876772
3.0,1.0,2.640533119148593,1.9019906130285313,5.085542359833742,12.075773202229584,685.4231583428831
3.0,1.0,3.3177407102362153,3.0862944080507813,5.001381285221356,14.321874359213082,555.0721652677415
3.0,1.0,2.11263023526044,2.722695473087333,4.853139624498738,17.350700728422275,831.287830213627
3.0,1.0,1.600153699542389,2.6431988059504925,5.239521894564986,9.429723739454843,570.9723529420673
3.0,1.0,3.76008751805875,2.235141729807975,4.941251264592976,10.214845767695186,281.90908738284776
3.0,1.0,4.390005303711348,2.774991533138398,4.968978565821761,22.559266417019327,908.2416083574793
3.0,1.0,5.740718163242363,1.7942366319443042,4.828375931604924,15.780445747844286,1290.7528356990647
3.0,1.0,4.057936692488148,2.1765094111624004,4.94629608797312,14.571874800337321,784.6237934986025
3.0,1.0,2.580213605912654,2.3336750755526436,4.941318171557754,14.702554747575784,701.0224971595217
3.0,1.0,1.554815690552978,2.087666984956438,5.142025327335696,8.386029692759967,406.8077389305235
3.0,1.0,2.837735285553446,2.0122170925921323,4.940331502106899,11.082363824781043,273.79698711664514
3.0,1.0,4.728153550458551,2.2271272653953753,4.7771185448462745,11.112760840656719,383.6217721050822
3.0,1.0,1.922708020818284,1.7719935209774997,5.130651674700314,7.200622278834643,243.41612544274238
3.0,1.0,3.312994219633069,2.2486311768070886,4.963047513140143,16.607790592438334,437.5348959015081
3.0,1.0,6.95407852218392,2.251178147170885,4.615879057933243,12.365716386734897,717.4300927010098
3.0,1.0,3.50138495777081,2.232029368229622,5.1180514443757525,11.748490599915165,490.16861791024513
3.0,1.0,3.6451311263918917,2.3790536162096223,4.874054681343553,8.08900823173919,296.1538159628593
3.0,1.0,3.2088439115216474,3.30334676705091,4.9858039562099,10.384413649146733,252.95698963031464
3.0,1.0,3.9456720448462974,1.678609207533922,5.109555356733132,9.205995672068653,288.68292347420606
3.0,1.0,4.674141309955253,1.7594106752503775,4.779406362889497,16.58457238768139,543.9371911087155
3.0,1.0,3.334359134543938,1.6792712767691231,5.419725317559159,14.53293243435344,810.9925227127488
3.0,1.0,0.9839949049721781,1.5635908541683439,5.0335018503678315,11.453648964357608,533.0397010971575
3.0,1.0,0.21731438709906925,1.1463580070963495,5.246916565566093,15.268573311868161,576.6466836918864
3.0,1.0,1.2168494156888343,2.261314074007953,5.03151061277156,14.677665255847026,738.2542013082664
3.0,1.0,4.699691974530694,2.4184290935990345,4.85001842622621,9.8294042201206,470.4961239722139
3.0,1.0,5.245805602349556,1.8799402398898097,4.896761356260735,7.705885366211068,248.51052458960018
3.0,1.0,1.6163757148952982,2.290114564793677,4.943316138268437,15.820133667947838,432.9356195033924
3.0,1.0,8.245839405340043,2.4189728520506155,4.443129855698108,9.066185137513385,517.5438669197894
3.0,1.0,2.2154282603932103,2.1936712538839185,4.992918508628192,7.804476927490087,236.52138078705735
3.0,1.0,4.398167871419943,2.3057750130375823,4.984666445129757,12.642578453411142,314.552339002942
3.0,1.0,4.318701439631269,1.8675893098426635,4.832249734320982,11.340835324753213,465.94679823502173
3.0,1.0,1.604810267837344,2.010455837384388,4.986121469904087,11.121983125767905,386.0267299452934
3.0,1.0,1.946005340763648,2.022944991716479,5.274314687736226,9.484614748477517,313.91176431971445
3.0,1.0,2.236907588135601,2.163488651629527,5.268397251141278,16.35791897943724,526.8375554562534
3.0,1.0,3.2441304313733603,2.420733701525559,4.869087950035338,8.645133151132958,491.1419892589791
3.0,1.0,3.0972236426985553,2.6862542493804753,4.935064135556415,14.585416011837875,420.12088935373924
3.0,1.0,3.697985113184558,2.0055109140651903,5.032456688295742,15.058794042744827,723.521269952633
3.0,1.0,5.560463522270968,1.5072171126910994,4.630997444350241,10.386162017401338,535.4875315963214
3.0,1.0,5.476402358868427,1.7061694397191607,4.793697944600549,15.41315452688707,573.6942211668674
3.0,1.0,2.421896706801032,1.8338195418171908,5.3121386265675685,9.2994559497436,490.81521908347145
3.0,1.0,1.2279049852444643,2.6468595859233357,5.237548231881784,11.011146536012632,304.3961531563007
3.0,1.0,4.422505889683215,2.269461928886526,4.895684410141418,9.674365837795463,320.30647993771294
3.0,1.0,-0.49580976942525723,1.9254673985156368,5.520379396953017,12.922974938747547,388.79489303044795
3.0,1.0,3.859453341612891,1.4616492351462433,4.988406302015772,17.333986181886367,750.1557897973137
3.0,1.0,1.1349892923683456,2.049419699196737,5.1929410184668585,4.275662044716924,351.5930864655409
3.0,1.0,2.8123600048051856,0.8536027143209545,5.101507933946453,13.944069372320184,236.1952228350743
3.0,1.0,1.808132668380381,2.4084564555467134,5.214672017445902,12.404910109124346,551.3940780514697
3.0,1.0,3.4942126361053454,2.1578000054909228,5.129879276958788,33.03867610680918,1813.603110937841
3.0,1.0,3.1252225263626094,1.8863220874494957,4.982488848089856,21.038036568929368,2627.7074965695847
3.0,1.0,2.7497060774697566,1.8950729209343393,5.063588286194106,3.4440774903981723,470.0118351219243
3.0,1.0,4.066034167641071,2.267048529835447,4.945093609416385,14.262687747692599,227.4870925268888
3.0,1.0,2.6478192803650984,2.2314013764880376,5.028614759055805,17.647344193652224,850.362178548552
3.0,1.0,1.6290971418882947,1.9472114963963651,5.1550263382255155,18.487217436466068,1106.5317225406302
3.0,1.0,2.4533172476948266,2.15296215802653,5.098394572571585,25.358325513623164,1679.0658149813617
3.0,1.0,1.7875323794424816,2.0642998628350355,5.087246567916179,11.082802126136293,1127.3450472514332
3.0,1.0,2.3492597770515076,1.7398973115288643,5.053072717089358,15.423021870506789,558.8261271952828
3.0,1.0,3.2068225302124276,1.9867098093936904,5.007536039807441,21.089127072956103,1134.2761841775641
3.0,1.0,3.8885621517726037,2.4498890739414962,4.796803570585119,14.943267977024597,1109.592805919411
3.0,1.0,4.450624280062343,2.7082672875075193,4.915828194228609,16.93535142644547,861.8089343990454
3.0,1.0,3.1720535207736056,1.9084305406869337,5.059048383913376,10.003706288880966,592.8777569892316
3.0,3.0,1.0695444759593542,2.467078414792322,5.4120543034200495,56.90687583853299,4103.1650138391615
3.0,3.0,3.296343644544841,0.1794192655436284,4.503935200360479,40.60467689547744,8961.801928134146
3.0,3.0,6.256604515431597,2.314380069173939,4.93896356591964,50.38273471607744,7800.443110524155
3.0,3.0,2.0292664919406604,2.765025307063332,4.877339112102622,51.51164421661692,9830.305273957456
3.0,3.0,3.2206552617781803,2.9608880927881636,4.87164313738697,60.31615074320589,11883.776157950222
3.0,3.0,10.29085131330239,1.1720462651373869,4.836538506159073,32.865998730503094,8252.275339648422
3.0,3.0,4.124238620095944,2.2248120148442636,5.102941783406245,34.20568147959788,4234.194720762273
3.0,3.0,0.03316043268538493,1.498989847959079,5.34920610559547,31.30143029192743,3929.4645096093077
3.0,3.0,2.3610059755556847,2.656491328874384,5.290142872698181,71.15070064100003,9929.892096415942
3.0,3.0,1.9494591617242776,2.8678755461746928,5.229736339534061,60.574058641075894,16621.460139403764
3.0,3.0,6.651030628470082,1.5054509332257273,4.629653551834328,78.05318128078807,18467.993968953637
3.0,3.0,6.2885891834750325,2.8991077856414393,4.7629697354882365,34.21134009477509,12061.956776811327
3.0,3.0,5.415488250406753,2.276294855474606,5.610967509676283,56.81368646671859,7844.641988305378
3.0,3.0,4.754044041315311,2.126771421637017,4.947611097885041,45.97231743921798,10037.278386284133
3.0,3.0,5.697748002373874,1.6682866231960707,4.209825676118559,66.83897350305358,12147.377769443725
3.0,3.0,1.2989673549821426,2.5901835107119795,4.991299252125416,34.32987749143742,9690.399496160651
3.0,3.0,3.782290163687634,1.0973935136709256,4.802732226137974,85.7598099655771,13764.459134343391
3.0,3.0,0.3917015466559093,1.491590748654052,5.077782005205476,21.57734964934963,10937.412524556146
3.0,3.0,6.054573118061924,3.211208563359975,4.441288786432284,49.63098102114966,4691.580413163986
3.0,3.0,1.9343836198970337,1.3006622834621075,5.677897424597059,63.695414749354164,12241.686755846125
3.0,3.0,1.8646323309694957,0.5724511005582136,4.856956336863757,49.85775360650717,12282.068219356837
3.0,3.0,4.807062365888072,0.8652435645134675,4.63162870063947,74.99162100426389,14922.728299175253
3.0,3.0,1.8772460191925688,1.4840638628334386,5.366876946255807,53.258352453494524,15763.080941016007
3.0,3.0,3.8394763864390384,3.1041085244700333,5.075930739033812,71.61004152400726,14921.45974033579
3.0,3.0,2.302615235077006,1.2044285263358676,5.033102023046662,15.667600382669226,7154.235817785961
3.0,3.0,-2.1202754000245108,3.3731887824430324,5.655361909876701,68.3514798952475,6625.905562607089
3.0,3.0,1.8909688608441186,2.328554390399101,5.2816951937891226,41.1936634059542,11436.282451609159
3.0,3.0,1.7162504374540752,1.5508386038397508,4.890704238296829,34.63457965463068,5346.875030364554
3.0,3.0,4.15868315960666,2.308616918921535,4.978655138231534,31.363146187133665,4009.2818678139056
3.0,3.0,4.052902359242207,2.017030194943359,4.667160758220939,37.50095334896733,4394.909639811456
3.0,3.0,6.651079024913344,2.4480081788640846,4.569785941667934,65.51279744090539,10108.163124988487
3.0,3.0,-0.5930973104874688,2.9709354011218227,5.402828376990128,55.975454917808364,14119.435936925303
3.0,3.0,3.576196738619057,1.1974024431311512,4.685344077455964,58.514241404075534,12501.933191231241
3.0,3.0,-0.9482876886882359,2.5212673406927055,4.9433663832457055,74.23076749598502,16919.860987823977
3.0,3.0,2.54753848181506,1.0166526445845347,5.109256657353991,31.061049546475868,10537.691651853787
3.0,3.0,9.78773397026783,0.8872919047220177,4.636434822400916,52.23496381004433,6573.068092825865
3.0,3.0,4.068238482142931,2.04569169853991,5.100062590648421,53.94933497817589,10813.533853941723
3.0,3.0,3.725456787156716,2.516776106962005,4.84468984417934,33.78472747357392,7252.769639215638
3.0,3.0,-2.167276748451947,2.924965820462319,5.087968465668286,52.58874617485153,7018.386543221483
3.0,3.0,8.268479064279873,1.4079286251484844,4.385518660857252,34.41661373253181,7121.144995866447
3.0,3.0,2.1111236470122847,1.5819233255810163,5.090942471616262,69.2965421464555,10256.036324370367
3.0,3.0,1.0207999498432763,2.215694521685679,5.2118057638346205,36.463202149536635,10635.94610186158
3.0,3.0,4.72116728271595,2.785212401630253,4.916263143531575,42.74610067065396,5868.44808381738
3.0,3.0,5.801018142143292,1.4150625650160817,4.839090180934586,47.59608652130968,7735.769676145652
3.0,3.0,5.2231129723151355,1.3486603484821542,4.734708201036163,34.21009787995347,6319.834973708159
3.0,3.0,0.7407302229008508,1.4881136908678472,5.332375695546737,50.99873278924042,6826.015433760148
3.0,3.0,1.9268641615490516,2.7217574983640964,5.089470503327599,51.768890417514605,10033.650940309992
3.0,3.0,4.002011279739627,3.4639954762383165,5.751656235613439,25.78161855749306,5626.335358637027
3.0,3.0,4.8096420548673855,2.4767909451177625,4.489706440371232,35.50509382269422,3470.5344835941655
3.0,3.0,6.290877429946292,3.339105082480028,4.553795129645311,48.49309671403041,6679.6597449130195
3.0,3.0,3.545593578411122,0.8305784793454646,4.651199695320611,45.1048127240358,8315.433242771742
3.0,3.0,-2.362309626721686,2.3758922509721265,5.454619178984219,47.98423800655089,8199.10892482414
3.0,3.0,2.563314421874132,2.380342208507094,5.093510029184923,56.036209920177875,10305.63160269852
3.0,3.0,-0.028275728657188637,3.454147630938011,5.11235167681625,56.06061802478846,12000.786867693598
3.0,3.0,-0.5617930151070567,2.8805618988155928,5.2721021746620265,39.68198901542752,8709.009639256494
3.0,3.0,6.347590441923099,1.8076958898201463,4.905243406880343,36.090857807744904,5362.6318047391915
3.0,3.0,3.8833793575267137,2.866930382088632,4.695479988726629,40.99081136995207,5591.451006656276
3.0,3.0,-0.2981536548781598,2.5523030304214744,4.8151345805936066,48.98904657293144,7645.2415025338605
3.0,3.0,6.733815361664423,2.480135364998439,4.643398741845347,65.89018731171171,12624.079649488547
3.0,3.0,0.33420170677069194,2.9655594202738107,4.86967982217293,38.509490053668685,10385.58166313198
3.0,3.0,0.9831746463885089,1.394258503986443,5.06533855992883,69.10405598028424,11047.784753300928
3.0,3.0,7.87203207623287,3.7902871366965654,4.335671709370153,51.200019461778616,13894.262751240816
3.0,3.0,2.1920106030951914,2.360804803237109,4.628327123473199,66.93125471371948,13405.656338542312
3.0,3.0,-0.5341841882343132,1.4748262093406186,5.2314680448864,45.57725105540702,12102.808334117914
3.0,3.0,1.2807832433807533,1.1520631868497526,5.327686850350097,30.878070297825857,5479.805908166462
3.0,3.0,-0.08776981870339995,2.0693065161762125,5.518707007135778,60.02378766630486,7821.915134886975
3.0,3.0,3.2580290115924484,1.4084435697186959,5.010393067033578,32.526732079230385,8108.9763546230615
3.0,3.0,0.9134415005515777,1.685714142722902,5.387557322010517,38.75022495400013,4730.4298402288805
3.0,3.0,8.533069638402807,2.7554716121974283,4.362881187719235,42.08456750729222,6165.366693449479
3.0,3.0,1.412291385103483,2.83822273062182,4.960451136348405,50.13578399531957,8088.209685837755
3.0,3.0,3.08760091705976,2.9320992192203867,4.7124786482110235,84.63072779679322,17500.87753977747
3.0,3.0,2.070055698380589,1.1796203840313753,4.967419452180883,12.032845641637703,8871.587713732952
3.0,3.0,2.985246660350821,0.7774806139906363,4.73001961849646,41.00960738733041,2561.149752680749
3.0,3.0,2.9878219078382955,3.7042217634936927,4.940575364392223,40.5069911364956,6251.4917669181095
3.0,3.0,1.747080412043573,2.844097968341171,5.360382963650603,59.486170479968045,9518.30764744111
3.0,3.0,-0.30457370506466575,0.9330950314515272,5.229355803802352,49.7886656429898,11415.776503064822
3.0,3.0,1.0757972051283176,2.1707777551243352,5.065322567539621,24.495299582612212,5170.4373309187895
3.0,3.0,0.8347606669524552,2.554305844163789,5.352712967171079,72.9728562746593,9032.850840103754
3.0,3.0,3.9061308549162987,1.0421881715473738,4.458668201485159,36.637881233777996,11484.13021017369
3.0,3.0,2.8637362876521983,1.8250335056285776,5.018593922815716,42.14163382184239,5835.311900501077
3.0,3.0,5.7363392136603935,1.7349968613036189,4.521557789545483,81.290041684333,14659.422047412927
3.0,3.0,4.172060693080681,2.4515575349385794,5.145011524939819,32.234662518984834,12375.668506884998
3.0,3.0,0.5320624829308329,2.6424517115604904,5.384014433734458,46.77740297450514,5867.30261895705
3.0,3.0,4.309108794590706,1.2616393045451608,4.922645425151033,19.568753330493184,4086.8106557895057
3.0,3.0,9.202833870966131,1.2202203014253123,4.689456755285363,62.69796748509484,6466.0483477136795
3.0,3.0,6.9588475749649135,0.564269856062852,4.547349061883832,72.45065243746404,17768.853714268556
3.0,3.0,4.609801679723741,2.775043858490171,4.698272083026017,45.714383960372125,13456.689982091346
3.0,3.0,3.4378401915774752,1.9567969316725027,4.924099919176063,64.42937338852809,11624.872951021483
3.0,3.0,3.2476787108342364,2.5594290736909295,5.034921879440752,44.429222932920105,11341.70359161184
3.0,3.0,4.629841575685202,2.3255635532832106,4.709869697573174,25.70072414679622,4604.144809942834
3.0,3.0,2.397906617469573,2.153146563292049,5.145211992856615,59.1802024294287,6814.219007312525
3.0,3.0,2.8298341894425967,1.5164432559539511,4.761037836482444,36.25308065469442,8660.056525198532
3.0,3.0,2.8709650991598465,2.4455480865376504,4.922477671140549,97.54247134868288,17273.479038591875
3.0,3.0,4.090689164417377,1.992062088295107,4.667519266249106,44.07533227742873,19399.632196451224
3.0,3.0,5.248533425830516,1.776548439414762,4.639251858013991,46.97305650989979,7893.294005043221
3.0,3.0,-1.7763236978591692,3.1399828037783433,5.190859745807261,99.47138197346013,20762.774333833917
3.0,3.0,7.625891811876031,1.342387376839854,4.681231858928782,55.239042626112,23218.41736305323
3.0,3.0,2.42741821511175,2.129432604841966,5.072845797943908,58.75095136013641,12501.467618799663
3.0,3.0,10.497647787887697,2.215132169472569,4.4714626623285145,40.09105544224252,9392.332731018963
3.0,3.0,4.295247746039049,2.669999360330559,4.913780145129829,45.03521791097805,6971.293260716937
